1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$1  51
71.1192070136975	216.814001411934	0.41355068257681	0.0243371060566696	0.317225125034939	0.750255245534611	0.733942531180898	0.0494149919598102	1.27894185476e+17	2.26598054708e+18	0.0321114353897947	0.124814773638724	0.0390260913631052	0.40717275819	0.25074221654	0.276816218314533	-0.781911709379	0.505966290417116	0.0209322730698401
72.9799312356135	199.270885971124	0.386675605123451	0.0234890061453036	0.302697641658191	0.722727916439783	0.699102296142441	0.0465059493889365	1.24170953954e+17	2.22711018496e+18	0.0275594588881059	0.108270282253121	0.0343252403290047	0.42056444549	0.253658211415	0.259565610167072	-0.740786399085	0.477528320812949	0.0201091316937499
74.9077794407522	178.486896152497	0.374298590111529	0.0221674475259917	0.289615961253275	0.687893095951506	0.666643564743555	0.0442485050420332	1.2885611955e+17	2.32679617537e+18	0.02177504284832	0.0852363293524608	0.0277947076766788	0.423768162759	0.260734380876	0.224194443050783	-0.672122877353	0.454031126218858	0.0190842891050295
76.7690423784244	162.581228711351	0.345304245355612	0.0213991778320369	0.275989837230282	0.662860142611518	0.633834455957951	0.0414091981177691	1.2916318819e+17	2.39127121697e+18	0.0178438065569636	0.0714699824550011	0.0233713694694577	0.436435105343	0.26261823005	0.20163255765583	-0.649084566027	0.425924396264235	0.0183375706413804
78.6297666003404	144.35113868199	0.326883091277292	0.0205365442361467	0.264002291839311	0.6322745571737	0.59978833471759	0.0397168856517723	1.34735733572e+17	2.55997415493e+18	0.0138136220780515	0.0554070443088298	0.0187812167968143	0.46452147621	0.262585252542	0.170698142416363	-0.599383541231	0.398866269041985	0.0177134927097684
80.4394205685687	126.451877408878	0.292936328052645	0.0198778909132736	0.250486589662699	0.617248415776448	0.565569845930003	0.0373370229607583	1.32848232996e+17	2.5439450306e+18	0.0110270790333027	0.0467286390821981	0.0153554212007282	0.466104126012	0.276047707996	0.150335730747534	-0.574198575884	0.364450479788047	0.0170930176090405
82.3005757630897	110.489209398669	0.268681530743733	0.0193150232761312	0.237021364004979	0.591303198515809	0.537615539437844	0.0347996353655931	1.24874488217e+17	2.46720714922e+18	0.00905835337258126	0.0387469628468006	0.0130554720567979	0.493139737187	0.287036160954	0.136387132360789	-0.538526167015	0.3389962967061	0.0165571564130338
84.2130166976009	95.5856223716165	0.232948899120708	0.0190284434211436	0.222508770086351	0.57230087727957	0.497431174783478	0.0329927888405088	1.31230922036e+17	2.72762836223e+18	0.00647573899264973	0.030400829959625	0.0100042018094513	0.537033675495	0.286158425316	0.11053740721131	-0.572176245735	0.291745268213506	0.0166263221965273
86.0742796352731	79.2649096848437	0.203283735459199	0.0183493945971794	0.206321362893338	0.547764005066061	0.463477464665082	0.0306248298260675	1.21135491136e+17	2.62117151759e+18	0.00492555991668425	0.0241568495209183	0.00798786082733725	0.565679155957	0.288245299954	0.096453837496147	-0.547492141274	0.261878052403654	0.016009703747245
87.8933072576593	63.2346842847416	0.15441586422566	0.0178591845012458	0.186507739622099	0.521198419488177	0.422092099294981	0.0274141399105355	1.1655512835e+17	2.67535430767e+18	0.00327660613888257	0.0179208878815092	0.00573837999997011	0.617426875329	0.277415248167	0.0775969858639682	-0.593437890932	0.217081365204881	0.0155166977332369
89.7963745380126	47.1891640032699	0.109210411369293	0.016595177790026	0.159059232451627	0.480209685952076	0.367866487412696	0.0239851500867944	1.10393196693e+17	2.77021671615e+18	0.00176776584519427	0.0122524322629532	0.00350920377911978	0.675957717363	0.270386211691	0.0582427668254198	-0.68774796218	0.148251302138905	0.0149210793453352
91.6583916777436	29.2582674711736	0.0511179158809088	0.0142565820937363	0.119139750274822	0.404281087554923	0.291907740712684	0.0186354880990435	8.70206188765e+17	2.5541534143e+18	0.000696393241615897	0.00646014318972566	0.00154891093166299	0.716611283839	0.255077904403	0.0410077172143606	-0.793263669538	0.0742220454913818	0.0131401187631049
93.05345	17.905533083337	0.0161371629066186	0.0104265286515328	0.0780985759026148	0.290677481977903	0.195181548571001	0.012852032309452	6.84963872781e+17	2.24054865093e+18	0.000202143612771731	0.00250143991802952	0.000477138213126846	0.685612744758	0.217492418259	0.0291844572108137	-0.954905749311	0.0225320610080638	0.00984885283167019
