1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
r                m        x_cg       y_cg         ri_x       ri_y         x_sh        y_sh            E                   G               I_x         I_y          I_p         k_x         k_y           A       pitch          x_e        y_e   
$1  51
72.5987175099742	225.928703971666	0.422153879959156	0.0248433969079288	0.323824437961494	0.76586299142021	0.749210919625342	0.0504429842891382	1.27894185476e+17	2.26598054708e+18	0.0348680686078083	0.135529603011338	0.0423763190472579	0.40717275819	0.25074221654	0.28845337033062	-0.781911709379	0.516492032602207	0.0213677323363051
74.4981508392129	207.648088746835	0.394719713606327	0.023977653763835	0.308994735746223	0.737763004473299	0.71364589453935	0.0474734241844161	1.24170953954e+17	2.22711018496e+18	0.029925323849271	0.117564835827563	0.0372719194966793	0.42056444549	0.253658211415	0.27047755919251	-0.740786399085	0.487462460865664	0.0205274669460845
76.4661045485394	185.990355147974	0.382085216482446	0.022628602432908	0.295640913900469	0.702203506577717	0.680511916103594	0.04516901766307	1.2885611955e+17	2.32679617537e+18	0.0236443397424235	0.0925535138389948	0.0301807677682455	0.423768162759	0.260734380876	0.233619413996595	-0.672122877353	0.463476448306711	0.019481304302899
78.3660878005719	169.416025042997	0.352487695183928	0.0218443502340308	0.281731322241064	0.676649786502912	0.647020271293476	0.0422706439329036	1.2916318819e+17	2.39127121697e+18	0.0193756231604147	0.0776053832969368	0.0253777043669146	0.436435105343	0.26261823005	0.210109043387483	-0.649084566027	0.434785007080268	0.0187190516699148
80.2655211298106	150.419555318724	0.333683321270112	0.0209637710575703	0.269494396971221	0.645427921548066	0.612265880151808	0.0405431258710973	1.34735733572e+17	2.55997415493e+18	0.0149994641003469	0.0601635086960373	0.0203935061718719	0.46452147621	0.262585252542	0.177874167882855	-0.599383541231	0.407163982928821	0.0180819908903622
82.1128217782122	131.767822150435	0.299030355113593	0.0202914156063198	0.255697524291246	0.630089187605856	0.577335535658094	0.0381137543064765	1.32848232996e+17	2.5439450306e+18	0.0119737079208586	0.0507400984630358	0.0166736202673439	0.466104126012	0.276047707996	0.156655735271874	-0.574198575884	0.372032233478237	0.0174486078922779
84.0126950456858	115.134095214024	0.274270979242708	0.0197168384941687	0.2419521782057	0.603604225557879	0.548799688797194	0.035523580808068	1.24874488217e+17	2.46720714922e+18	0.00983597534756464	0.0420732285083654	0.0141762300519405	0.493139737187	0.287036160954	0.142120747977621	-0.538526167015	0.346048520714714	0.0169015990429532
85.9649209631142	99.6039722532225	0.237794992824745	0.0194242968474053	0.227137675197638	0.584206594321668	0.507779358841909	0.0336791460067462	1.31230922036e+17	2.72762836223e+18	0.00703165426089082	0.0330106148136686	0.0108630209401717	0.537033675495	0.286158425316	0.115184319227572	-0.572176245735	0.297814517361318	0.0169722036993891
87.8649042151466	82.5971487030643	0.207512697408624	0.0187311216023978	0.210613517359403	0.55915927547201	0.473119301273688	0.0312619257538332	1.21135491136e+17	2.62117151759e+18	0.00534839875645669	0.0262306146149907	0.00867358546811447	0.565679155957	0.288245299954	0.100508686508651	-0.547492141274	0.267325966455917	0.0163427575836266
89.7217735201575	65.8930243133403	0.157628215733875	0.0182307135442994	0.190387706370809	0.532041039430875	0.43087298588701	0.0279844430599536	1.1655512835e+17	2.67535430767e+18	0.00355788915271077	0.0194593215961904	0.0062309960644183	0.617426875329	0.277415248167	0.0808591065806927	-0.593437890932	0.221597362666788	0.0158394954432768
91.6644307809765	49.172962056584	0.111482342633831	0.0169404113880777	0.162368181100289	0.490199607108578	0.375519305156441	0.0244841191107509	1.10393196693e+17	2.77021671615e+18	0.00191952119313742	0.0133042526306049	0.00381045433328763	0.675957717363	0.270386211691	0.0606912502831874	-0.68774796218	0.151335410733633	0.0152314862583784
93.56518392492	30.4882637060854	0.0521813345587777	0.0145531653057039	0.121618244038419	0.412691447253794	0.297980369816178	0.0190231667783131	8.70206188765e+17	2.5541534143e+18	0.000756175706003916	0.00701471962312864	0.00168187849521586	0.716611283839	0.255077904403	0.0427316517510068	-0.793263669538	0.0757661051058045	0.0134134759115978
94.9892639913348	18.6582686408437	0.0164728683074939	0.0106434343121471	0.0797232799403007	0.296724517703916	0.199241958717794	0.0131193963240234	6.84963872781e+17	2.24054865093e+18	0.00021949680147263	0.0027161781347178	0.000518098544919026	0.685612744758	0.217492418259	0.0304113505161883	-0.954905749311	0.0230008010596473	0.0100537409589792
